timestamp,cpu,memory,latency
2025-10-10 10:49:06.469000101+00:00,1220.140625,4652408832,8131.6241418
2025-10-10 10:49:21.469000101+00:00,1220.171875,4634685440,8131.7572997
2025-10-10 10:49:36.469000101+00:00,1220.203125,4589211648,8131.895237199999
2025-10-10 10:49:51.469000101+00:00,1220.28125,4565291008,8132.044982099999
2025-10-10 10:50:06.469000101+00:00,1220.359375,4614217728,8132.161035499999
2025-10-10 10:50:21.469000101+00:00,1220.515625,4498436096,8132.429541599999
2025-10-10 10:50:36.469000101+00:00,1220.640625,4414898176,8132.655564899999
2025-10-10 10:50:51.469000101+00:00,1220.6875,3591766016,8133.237358099999
2025-10-10 10:51:06.469000101+00:00,1220.796875,4827750400,8136.562016
2025-10-10 10:51:21.469000101+00:00,1220.796875,4805328896,8137.4129673
2025-10-10 10:51:36.469000101+00:00,1220.796875,4724314112,8137.577039199999
2025-10-10 10:51:51.469000101+00:00,1220.796875,4682477568,8137.703732399999
2025-10-10 10:52:06.469000101+00:00,1220.8125,4734799872,8137.943870399999
2025-10-10 10:52:21.469000101+00:00,1220.8125,4744380416,8138.0710149
2025-10-10 10:52:36.469000101+00:00,1220.828125,4903526400,8138.1524985
2025-10-10 10:52:51.469000101+00:00,1220.84375,4869193728,8138.247495899999
2025-10-10 10:53:06.469000101+00:00,1220.84375,4887203840,8138.331499399999
2025-10-10 10:53:21.469000101+00:00,1220.90625,4929241088,8138.4121035
2025-10-10 10:53:36.469000101+00:00,1220.953125,4777766912,8138.5193486
2025-10-10 10:53:51.469000101+00:00,1220.984375,4896665600,8138.576593799999
2025-10-10 10:54:06.469000101+00:00,1221.03125,4958425088,8138.6762497
2025-10-10 10:54:21.469000101+00:00,1221.15625,4959592448,8138.7549989
2025-10-10 10:54:36.469000101+00:00,1221.234375,4921077760,8138.8121105
2025-10-10 10:54:51.469000101+00:00,1221.25,4948033536,8138.8638696
2025-10-10 10:55:06.469000101+00:00,1221.28125,4930392064,8138.9425234
2025-10-10 10:55:21.469000101+00:00,1221.28125,4848373760,8138.994175399999
2025-10-10 10:55:36.469000101+00:00,1221.28125,4713103360,8139.0311168
2025-10-10 10:55:51.469000101+00:00,1221.28125,4794920960,8139.2356135
2025-10-10 10:56:06.469000101+00:00,1221.28125,4770902016,8139.369164199999
2025-10-10 10:56:21.469000101+00:00,1221.3125,4714831872,8139.5384463
2025-10-10 10:56:36.469000101+00:00,1221.328125,4619255808,8139.5860975
2025-10-10 10:56:51.469000101+00:00,1221.34375,4777828352,8139.7751357
2025-10-10 10:57:06.469000101+00:00,1221.390625,4762390528,8139.8975645
2025-10-10 10:57:21.469000101+00:00,1221.40625,4780408832,8139.9839953
2025-10-10 10:57:36.469000101+00:00,1221.421875,5111574528,8140.077631499999
2025-10-10 10:57:51.469000101+00:00,1221.453125,5131280384,8140.123312
2025-10-10 10:58:06.469000101+00:00,1221.515625,5066014720,8140.2497859
2025-10-10 10:58:21.469000101+00:00,1221.6875,4822568960,8140.463072699999
2025-10-10 10:58:36.469000101+00:00,1221.75,4829720576,8140.6163452
2025-10-10 10:58:51.469000101+00:00,1221.90625,4890640384,8140.7025453
2025-10-10 10:59:06.469000101+00:00,1221.953125,4879622144,8140.8251488
2025-10-10 10:59:21.469000101+00:00,1221.953125,4853358592,8140.9810514
2025-10-10 10:59:36.469000101+00:00,1221.953125,4894199808,8141.030401299999
2025-10-10 10:59:51.469000101+00:00,1222.0,4918132736,8141.0873961
2025-10-10 11:00:06.469000101+00:00,1222.03125,4937256960,8141.223341399999
2025-10-10 11:00:21.469000101+00:00,1222.0625,4814475264,8141.3351352
2025-10-10 11:00:36.469000101+00:00,1222.078125,4575072256,8141.377882
2025-10-10 11:00:51.469000101+00:00,1222.078125,4795715584,8141.483925099999
2025-10-10 11:01:06.469000101+00:00,1222.140625,4871503872,8141.5550198
2025-10-10 11:01:21.469000101+00:00,1222.1875,4843319296,8141.648389399999
2025-10-10 11:01:36.469000101+00:00,1222.21875,4867706880,8141.800444799999
2025-10-10 11:01:51.469000101+00:00,1222.265625,4879040512,8141.8898463
2025-10-10 11:02:06.469000101+00:00,1222.3125,4802285568,8142.051465799999
2025-10-10 11:02:21.469000101+00:00,1222.390625,4728586240,8142.1833295
2025-10-10 11:02:36.469000101+00:00,1222.453125,5089648640,8142.2681354
2025-10-10 11:02:51.469000101+00:00,1222.546875,5058392064,8142.4715937
2025-10-10 11:03:06.469000101+00:00,1222.5625,5089218560,8142.5322016
2025-10-10 11:03:21.469000101+00:00,1222.5625,5111332864,8142.696854799999
2025-10-10 11:03:36.469000101+00:00,1222.5625,5167849472,8142.796911699999
2025-10-10 11:03:51.469000101+00:00,1222.578125,5168689152,8142.891112599999
2025-10-10 11:04:06.469000101+00:00,1222.59375,5124841472,8143.0234093
2025-10-10 11:04:21.469000101+00:00,1222.640625,5162463232,8143.0794909
2025-10-10 11:04:36.469000101+00:00,1222.671875,5156212736,8143.1186054
2025-10-10 11:04:51.469000101+00:00,1222.75,5161287680,8143.220716799999
2025-10-10 11:05:06.469000101+00:00,1222.84375,5090529280,8143.3096061
2025-10-10 11:05:21.469000101+00:00,1222.859375,4961480704,8143.3879306
2025-10-10 11:05:36.469000101+00:00,1222.890625,4961333248,8143.509948
2025-10-10 11:05:51.469000101+00:00,1222.984375,4938117120,8143.6019306
2025-10-10 11:06:06.469000101+00:00,1223.0,4222304256,8143.914087999999
2025-10-10 11:06:21.469000101+00:00,1223.0,4204814336,8145.122022099999
2025-10-10 11:06:36.469000101+00:00,1223.09375,4183158784,8145.318076099999
2025-10-10 11:06:51.469000101+00:00,1223.109375,4050427904,8145.450336399999
2025-10-10 11:07:06.469000101+00:00,1223.21875,4098789376,8145.5678542
2025-10-10 11:07:21.469000101+00:00,1223.21875,4189274112,8145.672340599999
2025-10-10 11:07:36.469000101+00:00,1223.21875,4373975040,8145.811753399999
2025-10-10 11:07:51.469000101+00:00,1223.234375,4452081664,8145.946849299999
2025-10-10 11:08:06.469000101+00:00,1223.25,4472188928,8146.021805599999
2025-10-10 11:08:21.469000101+00:00,1223.25,4473581568,8146.161243199999
2025-10-10 11:08:36.469000101+00:00,1223.265625,4480692224,8146.273155399999
2025-10-10 11:08:51.469000101+00:00,1223.265625,4492615680,8146.4592382
2025-10-10 11:09:06.469000101+00:00,1223.265625,4466102272,8146.569150699999
2025-10-10 11:09:21.469000101+00:00,1223.265625,4436537344,8146.6199649
2025-10-10 11:09:36.469000101+00:00,1223.3125,4414361600,8146.704550599999
2025-10-10 11:09:51.469000101+00:00,1223.390625,4329717760,8146.8983275
2025-10-10 11:10:06.469000101+00:00,1223.40625,4341149696,8146.984494599999
2025-10-10 11:10:21.469000101+00:00,1223.453125,4374573056,8147.089480899999
2025-10-10 11:10:36.469000101+00:00,1223.53125,4320542720,8147.2006352
2025-10-10 11:10:51.469000101+00:00,1223.578125,4168355840,8147.3525283
2025-10-10 11:11:06.469000101+00:00,1223.65625,4298985472,8147.472806999999
2025-10-10 11:11:21.469000101+00:00,1223.671875,4312784896,8147.567813
2025-10-10 11:11:36.469000101+00:00,1223.671875,4368568320,8147.6326715
2025-10-10 11:11:51.469000101+00:00,1223.671875,4430807040,8147.6787453
2025-10-10 11:12:06.469000101+00:00,1223.6875,4341276672,8147.7889674
2025-10-10 11:12:21.469000101+00:00,1223.6875,4307988480,8147.868294
2025-10-10 11:12:36.469000101+00:00,1223.6875,4691910656,8147.938442199999
2025-10-10 11:12:51.469000101+00:00,1223.6875,4792545280,8148.0006907
2025-10-10 11:13:06.469000101+00:00,1223.71875,4741103616,8148.082272
2025-10-10 11:13:21.469000101+00:00,1223.734375,4825427968,8148.248663599999
2025-10-10 11:13:36.469000101+00:00,1223.78125,4749889536,8149.283286999999
2025-10-10 11:13:51.469000101+00:00,1223.828125,4820779008,8149.353697099999
2025-10-10 11:14:06.469000101+00:00,1223.875,4747853824,8149.4228974
2025-10-10 11:14:21.469000101+00:00,1223.96875,4690042880,8149.497118699999
2025-10-10 11:14:36.469000101+00:00,1224.03125,4728348672,8149.6711728
2025-10-10 11:14:51.469000101+00:00,1224.0625,4784353280,8149.7636775
2025-10-10 11:15:06.469000101+00:00,1224.0625,4813561856,8149.8723267
2025-10-10 11:15:21.469000101+00:00,1224.09375,4811046912,8149.9376403
2025-10-10 11:15:36.469000101+00:00,1224.09375,4772909056,8150.022537199999
2025-10-10 11:15:51.469000101+00:00,1224.09375,4640346112,8150.1217405
2025-10-10 11:16:06.469000101+00:00,1224.09375,4720742400,8150.1994059
2025-10-10 11:16:21.469000101+00:00,1224.109375,4478119936,8150.3563727
2025-10-10 11:16:36.469000101+00:00,1224.109375,4365668352,8150.426107499999
2025-10-10 11:16:51.469000101+00:00,1224.109375,4372205568,8150.5117801
2025-10-10 11:17:06.469000101+00:00,1224.125,4200308736,8150.726976899999
2025-10-10 11:17:21.469000101+00:00,1224.125,4116475904,8150.964056799999
2025-10-10 11:17:36.469000101+00:00,1224.125,4344795136,8151.1088997
2025-10-10 11:17:51.469000101+00:00,1224.171875,4336734208,8151.2130588
2025-10-10 11:18:06.469000101+00:00,1224.1875,4301856768,8151.326499899999
2025-10-10 11:18:21.469000101+00:00,1224.21875,4336844800,8151.482118299999
2025-10-10 11:18:36.469000101+00:00,1224.234375,4326309888,8151.6005869
2025-10-10 11:18:51.469000101+00:00,1224.328125,4364079104,8151.7119624
2025-10-10 11:19:06.469000101+00:00,1224.359375,4350935040,8151.769111699999
2025-10-10 11:19:21.469000101+00:00,1224.359375,4338556928,8151.8487416
2025-10-10 11:19:36.469000101+00:00,1224.359375,4329529344,8151.913084299999
2025-10-10 11:19:51.469000101+00:00,1224.359375,4275699712,8152.0914931
2025-10-10 11:20:06.469000101+00:00,1224.359375,4274491392,8152.208411799999
2025-10-10 11:20:21.469000101+00:00,1224.359375,4321902592,8152.289209099999
2025-10-10 11:20:36.469000101+00:00,1224.359375,4218454016,8152.3449241
2025-10-10 11:20:51.469000101+00:00,1224.359375,4383559680,8152.464075399999
2025-10-10 11:21:06.469000101+00:00,1224.359375,4380913664,8152.5678933
2025-10-10 11:21:21.469000101+00:00,1224.359375,4377845760,8152.6837987
2025-10-10 11:21:36.469000101+00:00,1224.359375,4319133696,8152.7622451
2025-10-10 11:21:51.469000101+00:00,1224.359375,4312309760,8152.8453738
2025-10-10 11:22:06.469000101+00:00,1224.390625,4309417984,8152.9937971
2025-10-10 11:22:21.469000101+00:00,1224.484375,4319731712,8153.1169666
2025-10-10 11:22:36.469000101+00:00,1224.5,4403429376,8153.193573799999
2025-10-10 11:22:51.469000101+00:00,1224.5625,4362448896,8153.3813315
2025-10-10 11:23:06.469000101+00:00,1224.59375,4739457024,8153.5165461
2025-10-10 11:23:21.469000101+00:00,1224.59375,4495552512,8153.7645444
2025-10-10 11:23:36.469000101+00:00,1224.609375,4769681408,8154.5165483
2025-10-10 11:23:51.469000101+00:00,1224.609375,4714262528,8154.8170934
2025-10-10 11:24:06.469000101+00:00,1224.609375,4635672576,8155.3944444
2025-10-10 11:24:21.469000101+00:00,1224.609375,4418342912,8156.1242267
2025-10-10 11:24:36.469000101+00:00,1224.609375,4371877888,8156.5191238
2025-10-10 11:24:51.469000101+00:00,1224.609375,4418424832,8157.565693
2025-10-10 11:25:06.469000101+00:00,1224.65625,4321095680,8157.7073236
2025-10-10 11:25:21.469000101+00:00,1224.65625,4416815104,8157.795314999999
2025-10-10 11:25:36.469000101+00:00,1224.703125,4320346112,8157.8488818
2025-10-10 11:25:51.469000101+00:00,1224.71875,4417187840,8158.0304744
2025-10-10 11:26:06.469000101+00:00,1224.71875,4441632768,8158.1497868
2025-10-10 11:26:21.469000101+00:00,1224.765625,4451786752,8158.9579389
2025-10-10 11:26:36.469000101+00:00,1224.796875,4443701248,8159.013841899999
2025-10-10 11:26:51.469000101+00:00,1224.890625,4303736832,8159.1687314
2025-10-10 11:27:06.469000101+00:00,1224.96875,4356546560,8159.362771599999
2025-10-10 11:27:21.469000101+00:00,1224.96875,4388261888,8159.521938399999
2025-10-10 11:27:36.469000101+00:00,1224.984375,4409163776,8159.6234527
2025-10-10 11:27:51.469000101+00:00,1225.0,4299411456,8159.840877799999
2025-10-10 11:28:06.469000101+00:00,1225.015625,4376494080,8160.0208948
2025-10-10 11:28:21.469000101+00:00,1225.078125,4379774976,8160.1417452
2025-10-10 11:28:36.469000101+00:00,1225.078125,4294459392,8160.3282087
2025-10-10 11:28:51.469000101+00:00,1225.09375,4344266752,8160.467979
2025-10-10 11:29:06.469000101+00:00,1225.09375,4486025216,8160.5776195
2025-10-10 11:29:21.469000101+00:00,1225.140625,4432297984,8160.7041761
2025-10-10 11:29:36.469000101+00:00,1225.15625,4423774208,8160.825303199999
2025-10-10 11:29:51.469000101+00:00,1225.171875,4315029504,8160.973337599999
2025-10-10 11:30:06.469000101+00:00,1225.234375,4236132352,8161.0720714
2025-10-10 11:30:21.469000101+00:00,1225.25,4090650624,8161.198894999999
2025-10-10 11:30:36.469000101+00:00,1225.328125,3975446528,8161.3118728
2025-10-10 11:30:51.469000101+00:00,1225.328125,4238249984,8161.458135299999
2025-10-10 11:31:06.469000101+00:00,1225.375,4275474432,8161.565172299999
2025-10-10 11:31:21.469000101+00:00,1225.375,4327612416,8161.684369699999
2025-10-10 11:31:36.469000101+00:00,1225.375,4321595392,8161.794864799999
2025-10-10 11:31:51.469000101+00:00,1225.375,4317122560,8161.8653526
2025-10-10 11:32:06.469000101+00:00,1225.375,4247965696,8162.0023314
2025-10-10 11:32:21.469000101+00:00,1225.390625,4246802432,8162.106580299999
2025-10-10 11:32:36.469000101+00:00,1225.390625,4398063616,8162.1529008
2025-10-10 11:32:51.469000101+00:00,1225.421875,4405460992,8162.2664557
2025-10-10 11:33:06.469000101+00:00,1225.4375,4413546496,8162.4036779
2025-10-10 11:33:21.469000101+00:00,1225.4375,4368871424,8162.5283868
2025-10-10 11:33:36.469000101+00:00,1225.46875,4411342848,8162.6516228
2025-10-10 11:33:51.469000101+00:00,1225.546875,4349591552,8162.7192096
2025-10-10 11:34:06.469000101+00:00,1225.609375,4350763008,8162.7883273
2025-10-10 11:34:21.469000101+00:00,1225.625,4407328768,8162.969040299999
2025-10-10 11:34:36.469000101+00:00,1225.640625,4337938432,8163.1516107
2025-10-10 11:34:51.469000101+00:00,1225.640625,4479594496,8163.3448161
2025-10-10 11:35:06.469000101+00:00,1225.65625,4511809536,8163.474953899999
2025-10-10 11:35:21.469000101+00:00,1225.65625,4492476416,8163.6260815
2025-10-10 11:35:36.469000101+00:00,1225.65625,4468244480,8163.796031899999
2025-10-10 11:35:51.469000101+00:00,1225.65625,4471087104,8163.968344999999
2025-10-10 11:36:06.469000101+00:00,1225.65625,4384751616,8164.070528499999
2025-10-10 11:36:21.469000101+00:00,1225.703125,4415823872,8164.181526599999
2025-10-10 11:36:36.469000101+00:00,1225.703125,4393349120,8164.529333099999
2025-10-10 11:36:51.469000101+00:00,1225.75,4367400960,8164.667990399999
2025-10-10 11:37:06.469000101+00:00,1225.75,4688629760,8164.9129269
2025-10-10 11:37:21.469000101+00:00,1225.75,4711890944,8165.0489879
2025-10-10 11:37:36.469000101+00:00,1225.75,4891238400,8165.153415299999
2025-10-10 11:37:51.469000101+00:00,1225.75,5031628800,8165.2625419
2025-10-10 11:38:06.469000101+00:00,1225.78125,5042372608,8165.8321515
2025-10-10 11:38:21.469000101+00:00,1225.828125,5004419072,8165.984232899999
2025-10-10 11:38:36.469000101+00:00,1225.953125,5061951488,8166.053595599999
2025-10-10 11:38:51.469000101+00:00,1226.015625,4703166464,8166.184468799999
2025-10-10 11:39:06.469000101+00:00,1226.15625,4657446912,8167.0474728
2025-10-10 11:39:21.469000101+00:00,1226.15625,4471947264,8167.2115901
2025-10-10 11:39:36.469000101+00:00,1226.15625,4178894848,8167.3269906
2025-10-10 11:39:51.469000101+00:00,1226.15625,4146655232,8167.5221225
2025-10-10 11:40:06.469000101+00:00,1226.15625,3976581120,8167.6640387
2025-10-10 11:40:21.469000101+00:00,1226.203125,4080660480,8167.717679099999
2025-10-10 11:40:36.469000101+00:00,1226.296875,3972206592,8167.8542155
2025-10-10 11:40:51.469000101+00:00,1226.296875,4482834432,8167.963149499999
2025-10-10 11:41:06.469000101+00:00,1226.296875,4297023488,8168.173867199999
2025-10-10 11:41:21.469000101+00:00,1226.3125,4332937216,8168.247673
2025-10-10 11:41:36.469000101+00:00,1226.328125,4423196672,8168.318222399999
2025-10-10 11:41:51.469000101+00:00,1226.421875,4445593600,8168.4506031
2025-10-10 11:42:06.469000101+00:00,1226.421875,4394045440,8168.5720489
2025-10-10 11:42:21.469000101+00:00,1226.46875,4491878400,8168.6906468
2025-10-10 11:42:36.469000101+00:00,1226.484375,4287045632,8168.85758
2025-10-10 11:42:51.469000101+00:00,1226.5625,4341870592,8168.972355999999
2025-10-10 11:43:06.469000101+00:00,1226.609375,4030828544,8169.1816713
2025-10-10 11:43:21.469000101+00:00,1226.609375,3987660800,8169.3863087
2025-10-10 11:43:36.469000101+00:00,1226.609375,4037824512,8169.5238198
2025-10-10 11:43:51.469000101+00:00,1226.640625,4059086848,8169.6221587
2025-10-10 11:44:06.469000101+00:00,1226.640625,4024094720,8169.8019134
2025-10-10 11:44:21.469000101+00:00,1226.6875,4038955008,8170.062634999999
2025-10-10 11:44:36.469000101+00:00,1226.703125,3496185856,8170.560755599999
2025-10-10 11:44:51.469000101+00:00,1226.75,3818356736,8170.6641402
2025-10-10 11:45:06.469000101+00:00,1226.8125,3821633536,8170.7461629
2025-10-10 11:45:21.469000101+00:00,1226.84375,3823693824,8170.873869
2025-10-10 11:45:36.469000101+00:00,1226.859375,3830464512,8170.990389199999
2025-10-10 11:45:51.469000101+00:00,1226.859375,4455272448,8171.1241315
2025-10-10 11:46:06.469000101+00:00,1226.890625,4388835328,8171.244033499999
2025-10-10 11:46:21.469000101+00:00,1226.921875,4468383744,8171.4557772
2025-10-10 11:46:36.469000101+00:00,1226.9375,4433035264,8171.585701499999
2025-10-10 11:46:51.469000101+00:00,1227.046875,3980513280,8171.915610999999
2025-10-10 11:47:06.469000101+00:00,1227.046875,4264095744,8172.0552554
2025-10-10 11:47:21.469000101+00:00,1227.046875,4265406464,8172.1142209
2025-10-10 11:47:36.469000101+00:00,1227.0625,4196413440,8172.176986599999
2025-10-10 11:47:51.469000101+00:00,1227.15625,4285378560,8172.4107859
2025-10-10 11:48:06.469000101+00:00,1227.171875,4257193984,8172.545372199999
2025-10-10 11:48:21.469000101+00:00,1227.1875,4275552256,8172.6082711
2025-10-10 11:48:36.469000101+00:00,1227.21875,4349886464,8172.8043164
2025-10-10 11:48:51.469000101+00:00,1227.34375,4089024512,8172.8686768
2025-10-10 11:49:06.469000101+00:00,1227.375,4299366400,8172.969982
2025-10-10 11:49:21.469000101+00:00,1227.390625,4293234688,8173.1201961
2025-10-10 11:49:36.469000101+00:00,1227.40625,4318818304,8173.2183857
2025-10-10 11:49:51.469000101+00:00,1227.46875,4325961728,8173.388652099999
2025-10-10 11:50:06.469000101+00:00,1227.609375,4319019008,8173.501862999999
2025-10-10 11:50:21.469000101+00:00,1227.734375,4383580160,8173.687380599999
2025-10-10 11:50:36.469000101+00:00,1227.859375,4241850368,8173.8000322
2025-10-10 11:50:51.469000101+00:00,1227.953125,4443500544,8173.9508337
2025-10-10 11:51:06.469000101+00:00,1228.03125,4415160320,8174.059146699999
2025-10-10 11:51:21.469000101+00:00,1228.03125,4468834304,8174.1368729
2025-10-10 11:51:36.469000101+00:00,1228.03125,4495519744,8174.210455099999
2025-10-10 11:51:51.469000101+00:00,1228.03125,4490035200,8174.260680699999
2025-10-10 11:52:06.469000101+00:00,1228.03125,4442681344,8174.3657637
2025-10-10 11:52:21.469000101+00:00,1228.046875,4419059712,8174.4672031
2025-10-10 11:52:36.469000101+00:00,1228.046875,4402663424,8174.537265499999
2025-10-10 11:52:51.469000101+00:00,1228.046875,4315803648,8174.707094699999
2025-10-10 11:53:06.469000101+00:00,1228.046875,4345094144,8174.8336149
2025-10-10 11:53:21.469000101+00:00,1228.046875,4362240000,8174.879467
2025-10-10 11:53:36.469000101+00:00,1228.0625,4400111616,8175.009420599999
2025-10-10 11:53:51.469000101+00:00,1228.078125,4390813696,8175.0842298
2025-10-10 11:54:06.469000101+00:00,1228.078125,4206395392,8175.1575322
2025-10-10 11:54:21.469000101+00:00,1228.109375,4229140480,8175.2502405
2025-10-10 11:54:36.469000101+00:00,1228.140625,4285366272,8175.3506468
2025-10-10 11:54:51.469000101+00:00,1228.15625,4280012800,8175.4269433
2025-10-10 11:55:06.469000101+00:00,1228.1875,4367679488,8175.5476891
2025-10-10 11:55:21.469000101+00:00,1228.203125,4409188352,8175.6676958
2025-10-10 11:55:36.469000101+00:00,1228.203125,4421230592,8175.718905799999
2025-10-10 11:55:51.469000101+00:00,1228.21875,4415283200,8175.7903842
2025-10-10 11:56:06.469000101+00:00,1228.21875,4412542976,8175.925337
2025-10-10 11:56:21.469000101+00:00,1228.21875,4163596288,8176.088234899999
2025-10-10 11:56:36.469000101+00:00,1228.21875,4217065472,8176.162840299999
2025-10-10 11:56:51.469000101+00:00,1228.21875,4319244288,8176.2281696
2025-10-10 11:57:06.469000101+00:00,1228.234375,4299374592,8176.317413299999
2025-10-10 11:57:21.469000101+00:00,1228.265625,4332179456,8176.4011129
2025-10-10 11:57:36.469000101+00:00,1228.265625,4323807232,8176.488522
2025-10-10 11:57:51.469000101+00:00,1228.296875,3873206272,8177.0716272
2025-10-10 11:58:06.469000101+00:00,1228.328125,3821223936,8177.3328148
2025-10-10 11:58:21.469000101+00:00,1228.34375,3648602112,8178.008121999999
2025-10-10 11:58:36.469000101+00:00,1228.375,3991502848,8179.8465755
2025-10-10 11:58:51.469000101+00:00,1228.421875,3976372224,8182.871587899999
2025-10-10 11:59:06.469000101+00:00,1228.421875,3983065088,8183.6674752
2025-10-10 11:59:21.469000101+00:00,1228.453125,3816042496,8184.118026499999
2025-10-10 11:59:36.469000101+00:00,1228.46875,3189141504,8184.553940299999
2025-10-10 11:59:51.469000101+00:00,1228.46875,2585313280,8185.372952299999
2025-10-10 12:00:06.469000101+00:00,1228.484375,2635681792,8185.5803074
2025-10-10 12:00:21.469000101+00:00,1228.53125,2444640256,8185.7563365
2025-10-10 12:00:36.469000101+00:00,1228.546875,2624131072,8185.924807699999
2025-10-10 12:00:51.469000101+00:00,1228.546875,2771902464,8186.011403599999
2025-10-10 12:01:06.469000101+00:00,1228.5625,2794520576,8186.1429123
2025-10-10 12:01:21.469000101+00:00,1228.578125,2809143296,8186.224784499999
2025-10-10 12:01:36.469000101+00:00,1228.578125,2935103488,8186.3957365
2025-10-10 12:01:51.469000101+00:00,1228.59375,2985213952,8186.495884899999
2025-10-10 12:02:06.469000101+00:00,1228.59375,2940850176,8186.6490224
2025-10-10 12:02:21.469000101+00:00,1228.609375,2978328576,8186.729043499999
2025-10-10 12:02:36.469000101+00:00,1228.65625,2979078144,8186.8424085
2025-10-10 12:02:51.469000101+00:00,1228.734375,3056959488,8186.945907099999
2025-10-10 12:03:06.469000101+00:00,1228.765625,3057659904,8187.0172567
2025-10-10 12:03:21.469000101+00:00,1228.765625,3050946560,8187.1063601
2025-10-10 12:03:36.469000101+00:00,1228.765625,3135315968,8187.213407499999
